alpha,K,d,mixture_id,dataset_id,n,N,cost_scheme,algorithm,exact_recovery,ari,k_hat,k_correct,exact_recovery_at_k_hat,pam_one_swap_certified,pam_hit_cap,mixture_key
0.3,4,5,3,0,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,0,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,0,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,0,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,0,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,0,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,1,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,1,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,2,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,2,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,pam,1,1.0,4,1,1,0,1,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,pam,1,1.0,4,1,1,0,1,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
