alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
10.0,3,14,400,constant,-0.010166666666666657,-0.023207840907431887,0.0028745075740985726,uncertain,60,0.95,mixture/10.0/3/5/14
10.0,3,14,1000,constant,-0.009300000000000197,-0.016836415010406003,-0.0017635849895943911,nonseparated,60,0.95,mixture/10.0/3/5/14
10.0,3,15,400,constant,0.012499999999999845,-0.0011127287867169766,0.026112728786716666,uncertain,60,0.95,mixture/10.0/3/5/15
10.0,3,15,1000,constant,0.01340000000000019,0.006295920233269525,0.020390470001043437,separated,60,0.95,mixture/10.0/3/5/15
10.0,3,16,400,constant,0.0039999999999998925,-0.009097495485227092,0.017050713774300674,uncertain,60,0.95,mixture/10.0/3/5/16
10.0,3,16,1000,constant,0.007966666666666788,0.00047545904050638743,0.015250786809190342,separated,60,0.95,mixture/10.0/3/5/16
10.0,3,17,400,constant,0.0024166666666667336,-0.009925549705519399,0.014758883038852866,uncertain,60,0.95,mixture/10.0/3/5/17
10.0,3,17,1000,constant,0.0033999999999999586,-0.004112434475330939,0.010912434475330857,uncertain,60,0.95,mixture/10.0/3/5/17
10.0,3,18,400,constant,-0.009749999999999925,-0.022643553539687167,0.003143553539687316,uncertain,60,0.95,mixture/10.0/3/5/18
10.0,3,18,1000,constant,-0.006633333333333269,-0.013628297240368625,0.0003616305737020875,uncertain,60,0.95,mixture/10.0/3/5/18
10.0,3,19,400,constant,0.00833333333333397,-0.005141880197620297,0.021808546864288236,uncertain,60,0.95,mixture/10.0/3/5/19
10.0,3,19,1000,constant,0.011500000000000066,0.00472483358735265,0.01827516641264748,separated,60,0.95,mixture/10.0/3/5/19
10.0,4,0,400,constant,0.002666666666666817,-0.012098184709398385,0.01743151804273202,uncertain,60,0.95,mixture/10.0/4/5/0
10.0,4,0,1000,constant,0.007099999999999773,-0.0006482699511312084,0.014848269951130755,uncertain,60,0.95,mixture/10.0/4/5/0
10.0,4,1,400,constant,-0.005416666666666403,-0.01856081858627623,0.007727485252943422,uncertain,60,0.95,mixture/10.0/4/5/1
10.0,4,1,1000,constant,-0.006199999999999872,-0.013509633303006474,0.0011096333030067296,uncertain,60,0.95,mixture/10.0/4/5/1
10.0,4,2,400,constant,8.33333333335462e-05,-0.013424515265738735,0.013544856954838425,uncertain,60,0.95,mixture/10.0/4/5/2
10.0,4,2,1000,constant,-0.0018333333333334645,-0.009374970173704034,0.005708303507037105,uncertain,60,0.95,mixture/10.0/4/5/2
10.0,4,3,400,constant,0.0013333333333335196,-0.011305294184427161,0.0139719608510942,uncertain,60,0.95,mixture/10.0/4/5/3
10.0,4,3,1000,constant,0.0020333333333334425,-0.005719287929154548,0.009785954595821433,uncertain,60,0.95,mixture/10.0/4/5/3
10.0,4,4,400,constant,-0.005416666666666736,-0.018428889920172886,0.007595556586839414,uncertain,60,0.95,mixture/10.0/4/5/4
10.0,4,4,1000,constant,-0.004833333333333467,-0.012862134160953054,0.0031954674942861194,uncertain,60,0.95,mixture/10.0/4/5/4
10.0,4,5,400,constant,-0.011583333333333723,-0.026685313768648355,0.0035186471019809096,uncertain,60,0.95,mixture/10.0/4/5/5
10.0,4,5,1000,constant,-0.012833333333333252,-0.021158455698832346,-0.004508210967834159,nonseparated,60,0.95,mixture/10.0/4/5/5
10.0,4,6,400,constant,-0.018916666666666693,-0.0334665835335356,-0.004366749799797787,nonseparated,60,0.95,mixture/10.0/4/5/6
10.0,4,6,1000,constant,-0.013066666666666893,-0.0212078747543617,-0.004925458578972086,nonseparated,60,0.95,mixture/10.0/4/5/6
10.0,4,7,400,constant,-0.011916666666666687,-0.025790533996426723,0.0019572006630933503,uncertain,60,0.95,mixture/10.0/4/5/7
10.0,4,7,1000,constant,-0.011566666666666725,-0.018763296007148655,-0.004370037326184795,nonseparated,60,0.95,mixture/10.0/4/5/7
10.0,4,8,400,constant,0.009583333333333055,-0.004810109067436952,0.023976775734103062,uncertain,60,0.95,mixture/10.0/4/5/8
10.0,4,8,1000,constant,0.009366666666666967,0.0018326549021803196,0.016900678431153615,separated,60,0.95,mixture/10.0/4/5/8
10.0,4,9,400,constant,-0.008083333333333442,-0.02106652350304783,0.004899856836380945,uncertain,60,0.95,mixture/10.0/4/5/9
10.0,4,9,1000,constant,-0.004266666666666419,-0.011414038988378006,0.002880705655045168,uncertain,60,0.95,mixture/10.0/4/5/9
10.0,4,10,400,constant,-0.020583333333333287,-0.03649789897924194,-0.004668767687424635,nonseparated,60,0.95,mixture/10.0/4/5/10
10.0,4,10,1000,constant,-0.018266666666666653,-0.026576976304394706,-0.0099563570289386,nonseparated,60,0.95,mixture/10.0/4/5/10
10.0,4,11,400,constant,0.0006666666666671484,-0.01315101634660698,0.014484349679941277,uncertain,60,0.95,mixture/10.0/4/5/11
10.0,4,11,1000,constant,0.004399999999999626,-0.0029742237421535034,0.011774223742152756,uncertain,60,0.95,mixture/10.0/4/5/11
10.0,4,12,400,constant,-0.00258333333333316,-0.017207914000017532,0.012041247333351213,uncertain,60,0.95,mixture/10.0/4/5/12
10.0,4,12,1000,constant,0.00033333333333385173,-0.009049295720131023,0.009715962386798727,uncertain,60,0.95,mixture/10.0/4/5/12
10.0,4,13,400,constant,-0.006833333333333136,-0.023011394954497444,0.009344728287831172,uncertain,60,0.95,mixture/10.0/4/5/13
10.0,4,13,1000,constant,-0.0042999999999997485,-0.012071292060530037,0.0034712920605305397,uncertain,60,0.95,mixture/10.0/4/5/13
10.0,4,14,400,constant,0.0013333333333336306,-0.013567085974154791,0.01484689624924218,uncertain,60,0.95,mixture/10.0/4/5/14
10.0,4,14,1000,constant,0.0060666666666662206,-0.0017302051475917013,0.013683512047226398,uncertain,60,0.95,mixture/10.0/4/5/14
10.0,4,15,400,constant,0.000500000000000167,-0.01513300401257256,0.015178348725134905,uncertain,60,0.95,mixture/10.0/4/5/15
10.0,4,15,1000,constant,-0.0010666666666669933,-0.009018578296739355,0.006885244963405368,uncertain,60,0.95,mixture/10.0/4/5/15
10.0,4,16,400,constant,-0.027750000000000385,-0.04205254805852887,-0.0134474519414719,nonseparated,60,0.95,mixture/10.0/4/5/16
10.0,4,16,1000,constant,-0.030400000000000316,-0.038363111902261826,-0.022436888097738805,nonseparated,60,0.95,mixture/10.0/4/5/16
10.0,4,17,400,constant,-0.012500000000000067,-0.026019904306759822,0.0010199043067596891,uncertain,60,0.95,mixture/10.0/4/5/17
10.0,4,17,1000,constant,-0.009700000000000486,-0.01764140740127007,-0.0017585925987309015,nonseparated,60,0.95,mixture/10.0/4/5/17
10.0,4,18,400,constant,-0.026750000000000163,-0.03869244727450416,-0.014807552725496165,nonseparated,60,0.95,mixture/10.0/4/5/18
10.0,4,18,1000,constant,-0.023466666666666636,-0.03130849563870386,-0.015624837694629412,nonseparated,60,0.95,mixture/10.0/4/5/18
10.0,4,19,400,constant,-0.0034999999999996145,-0.01690521401200218,0.00990521401200295,uncertain,60,0.95,mixture/10.0/4/5/19
10.0,4,19,1000,constant,0.002466666666666617,-0.005490943636756729,0.010424276970089963,uncertain,60,0.95,mixture/10.0/4/5/19
10.0,5,0,400,constant,-0.006999999999999895,-0.02228191547989733,0.00828191547989754,uncertain,60,0.95,mixture/10.0/5/5/0
10.0,5,0,1000,constant,-0.0030333333333335544,-0.011112503695510534,0.005045837028843425,uncertain,60,0.95,mixture/10.0/5/5/0
10.0,5,1,400,constant,-0.03008333333333335,-0.04431198920381996,-0.015854677462846745,nonseparated,60,0.95,mixture/10.0/5/5/1
10.0,5,1,1000,constant,-0.02773333333333361,-0.036438445497977257,-0.019028221168689963,nonseparated,60,0.95,mixture/10.0/5/5/1
10.0,5,2,400,constant,-0.005583333333333496,-0.020850793068338924,0.009684126401671933,uncertain,60,0.95,mixture/10.0/5/5/2
10.0,5,2,1000,constant,-0.0011333333333329865,-0.009151125222484735,0.006884458555818762,uncertain,60,0.95,mixture/10.0/5/5/2
10.0,5,3,400,constant,-0.00825000000000009,-0.024040513034148114,0.007540513034147933,uncertain,60,0.95,mixture/10.0/5/5/3
10.0,5,3,1000,constant,-0.0046999999999998154,-0.013928996695615647,0.004528996695616017,uncertain,60,0.95,mixture/10.0/5/5/3
10.0,5,4,400,constant,-0.007083333333332775,-0.023005077311951894,0.008838410645286343,uncertain,60,0.95,mixture/10.0/5/5/4
10.0,5,4,1000,constant,-0.008366666666666633,-0.017665423223305887,0.0003162489073317287,uncertain,60,0.95,mixture/10.0/5/5/4
10.0,5,5,400,constant,-0.001583333333333159,-0.01883224091506841,0.015665574248402092,uncertain,60,0.95,mixture/10.0/5/5/5
10.0,5,5,1000,constant,0.000900000000000345,-0.007253314289374702,0.009053314289375392,uncertain,60,0.95,mixture/10.0/5/5/5
10.0,5,6,400,constant,-0.011749999999999705,-0.024958940226945336,0.001270239997351874,uncertain,60,0.95,mixture/10.0/5/5/6
10.0,5,6,1000,constant,-0.010233333333333428,-0.017628972841043256,-0.0028376938256235995,nonseparated,60,0.95,mixture/10.0/5/5/6
10.0,5,7,400,constant,0.0016666666666668162,-0.012482774352973625,0.015816107686307257,uncertain,60,0.95,mixture/10.0/5/5/7
10.0,5,7,1000,constant,3.333333333355171e-05,-0.007713195247655902,0.007779861914323005,uncertain,60,0.95,mixture/10.0/5/5/7
10.0,5,8,400,constant,0.0007500000000001394,-0.012767412252671528,0.014205532528640319,uncertain,60,0.95,mixture/10.0/5/5/8
10.0,5,8,1000,constant,0.0022999999999998577,-0.005842491262941452,0.010336069093678457,uncertain,60,0.95,mixture/10.0/5/5/8
10.0,5,9,400,constant,0.0014999999999998348,-0.014592381113684216,0.014487383249133012,uncertain,60,0.95,mixture/10.0/5/5/9
10.0,5,9,1000,constant,-0.00036666666666651526,-0.007706235293927333,0.006854144328017897,uncertain,60,0.95,mixture/10.0/5/5/9
10.0,5,10,400,constant,-0.01591666666666669,-0.02993868009186318,-0.002637391903523967,nonseparated,60,0.95,mixture/10.0/5/5/10
10.0,5,10,1000,constant,-0.011133333333333328,-0.019758463925801384,-0.002508202740865273,nonseparated,60,0.95,mixture/10.0/5/5/10
10.0,5,11,400,constant,-0.01066666666666638,-0.02426232211944157,0.0029289887861088104,uncertain,60,0.95,mixture/10.0/5/5/11
10.0,5,11,1000,constant,-0.0041333333333331,-0.011390476153499418,0.003123809486833218,uncertain,60,0.95,mixture/10.0/5/5/11
10.0,5,12,400,constant,-0.014416666666666744,-0.030980659362200513,-0.000804325591304611,nonseparated,60,0.95,mixture/10.0/5/5/12
10.0,5,12,1000,constant,-0.014966666666666462,-0.023967999036860865,-0.006902130311441712,nonseparated,60,0.95,mixture/10.0/5/5/12
10.0,5,13,400,constant,-0.008833333333333915,-0.023680262298324317,0.006013595631656488,uncertain,60,0.95,mixture/10.0/5/5/13
10.0,5,13,1000,constant,-0.009066666666666778,-0.016487649478097666,-0.001645683855235891,nonseparated,60,0.95,mixture/10.0/5/5/13
10.0,5,14,400,constant,-0.00825000000000009,-0.021858254651096143,0.005358254651095962,uncertain,60,0.95,mixture/10.0/5/5/14
10.0,5,14,1000,constant,-0.007833333333333026,-0.016606819191409272,0.0009401525247432208,uncertain,60,0.95,mixture/10.0/5/5/14
10.0,5,15,400,constant,-0.00849999999999973,-0.02393481052225943,0.006934810522259971,uncertain,60,0.95,mixture/10.0/5/5/15
10.0,5,15,1000,constant,-0.007333333333333081,-0.0156054464973292,0.000938779830663039,uncertain,60,0.95,mixture/10.0/5/5/15
10.0,5,16,400,constant,-0.005999999999999894,-0.022751184141402092,0.010660424713827776,uncertain,60,0.95,mixture/10.0/5/5/16
10.0,5,16,1000,constant,-0.006133333333332991,-0.014527664407446905,0.0022609977407809234,uncertain,60,0.95,mixture/10.0/5/5/16
10.0,5,17,400,constant,-0.010333333333333194,-0.026772033976266263,0.006105367309599874,uncertain,60,0.95,mixture/10.0/5/5/17
10.0,5,17,1000,constant,-0.008033333333333226,-0.016320843219662984,0.00020806267171769033,uncertain,60,0.95,mixture/10.0/5/5/17
10.0,5,18,400,constant,-0.02400000000000002,-0.03808313159625032,-0.009916868403749723,nonseparated,60,0.95,mixture/10.0/5/5/18
10.0,5,18,1000,constant,-0.019366666666667087,-0.027226792864230798,-0.011506540469103377,nonseparated,60,0.95,mixture/10.0/5/5/18
10.0,5,19,400,constant,-0.012666666666666604,-0.02654423904799197,0.001210905714658761,uncertain,60,0.95,mixture/10.0/5/5/19
10.0,5,19,1000,constant,-0.010333333333333417,-0.018832856764249506,-0.0018338099024173271,nonseparated,60,0.95,mixture/10.0/5/5/19
10.0,6,0,400,constant,-0.018916666666666693,-0.032852059558164504,-0.004981273775168882,nonseparated,60,0.95,mixture/10.0/6/5/0
10.0,6,0,1000,constant,-0.019233333333333547,-0.02827199113783785,-0.010194675528829245,nonseparated,60,0.95,mixture/10.0/6/5/0
10.0,6,1,400,constant,-0.033833333333333604,-0.04850885315605913,-0.01915781351060808,nonseparated,60,0.95,mixture/10.0/6/5/1
10.0,6,1,1000,constant,-0.03190000000000004,-0.040312570667516034,-0.023487429332484044,nonseparated,60,0.95,mixture/10.0/6/5/1
10.0,6,2,400,constant,-0.02758333333333296,-0.041520395511738695,-0.013646271154927225,nonseparated,60,0.95,mixture/10.0/6/5/2
10.0,6,2,1000,constant,-0.02893333333333381,-0.0370140325163717,-0.020852634150295923,nonseparated,60,0.95,mixture/10.0/6/5/2
10.0,6,3,400,constant,-0.02475000000000005,-0.040161741090465886,-0.009338258909534214,nonseparated,60,0.95,mixture/10.0/6/5/3
10.0,6,3,1000,constant,-0.022933333333333583,-0.03170757588654716,-0.01415909078012001,nonseparated,60,0.95,mixture/10.0/6/5/3
10.0,6,4,400,constant,-0.015416666666666745,-0.030847267681906043,-8.965117255710364e-05,nonseparated,60,0.95,mixture/10.0/6/5/4
10.0,6,4,1000,constant,-0.015966666666666907,-0.02395771016786452,-0.007975623165469292,nonseparated,60,0.95,mixture/10.0/6/5/4
10.0,6,5,400,constant,-0.01849999999999996,-0.03270845420863755,-0.004291545791362372,nonseparated,60,0.95,mixture/10.0/6/5/5
10.0,6,5,1000,constant,-0.01670000000000016,-0.02505243827569459,-0.008533710172382913,nonseparated,60,0.95,mixture/10.0/6/5/5
10.0,6,6,400,constant,-0.014833333333332921,-0.029164493376001466,-0.0005021732906643761,nonseparated,60,0.95,mixture/10.0/6/5/6
10.0,6,6,1000,constant,-0.01333333333333342,-0.021497157607278217,-0.005169509059388622,nonseparated,60,0.95,mixture/10.0/6/5/6
10.0,6,7,400,constant,-0.013000000000000567,-0.027977993710365134,0.001977993710364001,uncertain,60,0.95,mixture/10.0/6/5/7
10.0,6,7,1000,constant,-0.01870000000000016,-0.027646435513690393,-0.009753564486309929,nonseparated,60,0.95,mixture/10.0/6/5/7
10.0,6,8,400,constant,-0.03841666666666688,-0.05485912353490896,-0.021974209798424793,nonseparated,60,0.95,mixture/10.0/6/5/8
10.0,6,8,1000,constant,-0.031999999999999695,-0.04008292982553263,-0.02391707017446676,nonseparated,60,0.95,mixture/10.0/6/5/8
10.0,6,9,400,constant,-0.003166666666666762,-0.017679180647778847,0.011345847314445323,uncertain,60,0.95,mixture/10.0/6/5/9
10.0,6,9,1000,constant,0.0002333333333331966,-0.008846936408953843,0.009313603075620236,uncertain,60,0.95,mixture/10.0/6/5/9
10.0,6,10,400,constant,-0.01708333333333345,-0.032953922564398774,-0.0012127441022681262,nonseparated,60,0.95,mixture/10.0/6/5/10
10.0,6,10,1000,constant,-0.018600000000000172,-0.027086053420442346,-0.010113946579557997,nonseparated,60,0.95,mixture/10.0/6/5/10
10.0,6,11,400,constant,0.00041666666666650976,-0.016278117913397727,0.017111451246730747,uncertain,60,0.95,mixture/10.0/6/5/11
10.0,6,11,1000,constant,0.004266666666666419,-0.005020169402034869,0.013553502735367706,uncertain,60,0.95,mixture/10.0/6/5/11
10.0,6,12,400,constant,-0.007083333333333108,-0.023411439995076444,0.008515899548708239,uncertain,60,0.95,mixture/10.0/6/5/12
10.0,6,12,1000,constant,-0.006300000000000083,-0.01530566897147656,0.0027056689714763937,uncertain,60,0.95,mixture/10.0/6/5/12
10.0,6,13,400,constant,-0.015166666666666884,-0.03096615070202824,0.0006328173686944716,uncertain,60,0.95,mixture/10.0/6/5/13
10.0,6,13,1000,constant,-0.012766666666667037,-0.02141676767537981,-0.004116565657954263,nonseparated,60,0.95,mixture/10.0/6/5/13
10.0,6,14,400,constant,-0.004583333333333495,-0.01941609406907019,0.0102494274024032,uncertain,60,0.95,mixture/10.0/6/5/14
10.0,6,14,1000,constant,-0.0042999999999996374,-0.014450000759256287,0.0058500007592570125,uncertain,60,0.95,mixture/10.0/6/5/14
10.0,6,15,400,constant,-0.0015000000000000568,-0.015493352636379853,0.01249335263637974,uncertain,60,0.95,mixture/10.0/6/5/15
10.0,6,15,1000,constant,0.0004999999999999449,-0.008729713817027362,0.009427837057078947,uncertain,60,0.95,mixture/10.0/6/5/15
10.0,6,16,400,constant,-0.011500000000000066,-0.026987149015544554,0.003987149015544422,uncertain,60,0.95,mixture/10.0/6/5/16
10.0,6,16,1000,constant,-0.010566666666666391,-0.01865245766912882,-0.002480875664203963,nonseparated,60,0.95,mixture/10.0/6/5/16
10.0,6,17,400,constant,-0.021500000000000186,-0.03859272365153166,-0.004407276348468714,nonseparated,60,0.95,mixture/10.0/6/5/17
10.0,6,17,1000,constant,-0.01536666666666675,-0.02462627441355869,-0.00610705891977481,nonseparated,60,0.95,mixture/10.0/6/5/17
10.0,6,18,400,constant,0.005750000000000477,-0.008795416207510787,0.02029541620751174,uncertain,60,0.95,mixture/10.0/6/5/18
10.0,6,18,1000,constant,0.00336666666666674,-0.005239149407761712,0.01122575958587635,uncertain,60,0.95,mixture/10.0/6/5/18
10.0,6,19,400,constant,-0.01700000000000046,-0.030686771825093273,-0.0033132281749076453,nonseparated,60,0.95,mixture/10.0/6/5/19
10.0,6,19,1000,constant,-0.016433333333333633,-0.024325622960426507,-0.008541043706240758,nonseparated,60,0.95,mixture/10.0/6/5/19
10.0,7,0,400,constant,-0.0030000000000004468,-0.02099788720988094,0.014382736640072502,uncertain,60,0.95,mixture/10.0/7/5/0
10.0,7,0,1000,constant,-0.0026333333333331543,-0.012323663370878202,0.007056996704211893,uncertain,60,0.95,mixture/10.0/7/5/0
10.0,7,1,400,constant,-0.01708333333333345,-0.03206330280718794,-0.002103363859478957,nonseparated,60,0.95,mixture/10.0/7/5/1
10.0,7,1,1000,constant,-0.02159999999999984,-0.030051453483540547,-0.013148546516459136,nonseparated,60,0.95,mixture/10.0/7/5/1
10.0,7,2,400,constant,-0.02041666666666686,-0.03706143397950501,-0.0037718993538287116,nonseparated,60,0.95,mixture/10.0/7/5/2
10.0,7,2,1000,constant,-0.016133333333333555,-0.025005318337613214,-0.007261348329053896,nonseparated,60,0.95,mixture/10.0/7/5/2
10.0,7,3,400,constant,-0.01241666666666652,-0.02740680231873238,0.002573468985399341,uncertain,60,0.95,mixture/10.0/7/5/3
10.0,7,3,1000,constant,-0.00986666666666669,-0.019917952640324588,0.0001846193069912072,uncertain,60,0.95,mixture/10.0/7/5/3
10.0,7,4,400,constant,-0.018500000000000294,-0.033252098466294955,-0.003747901533705633,nonseparated,60,0.95,mixture/10.0/7/5/4
10.0,7,4,1000,constant,-0.021899999999999364,-0.030448626362445608,-0.013351373637553121,nonseparated,60,0.95,mixture/10.0/7/5/4
10.0,7,5,400,constant,-0.012833333333333696,-0.027228820876383564,0.0015621542097161711,uncertain,60,0.95,mixture/10.0/7/5/5
10.0,7,5,1000,constant,-0.010700000000000487,-0.019693039822217706,-0.0017069601777832677,nonseparated,60,0.95,mixture/10.0/7/5/5
10.0,7,6,400,constant,-0.011166666666666658,-0.026413109544910607,0.004079776211577291,uncertain,60,0.95,mixture/10.0/7/5/6
10.0,7,6,1000,constant,-0.008200000000000318,-0.01651685385672852,0.00011685385672788318,uncertain,60,0.95,mixture/10.0/7/5/6
10.0,7,7,400,constant,0.002249999999999752,-0.011954358728657688,0.015588776051105868,uncertain,60,0.95,mixture/10.0/7/5/7
10.0,7,7,1000,constant,0.0013333333333335196,-0.00785898167321486,0.009888705964838151,uncertain,60,0.95,mixture/10.0/7/5/7
10.0,7,8,400,constant,-0.002083333333333215,-0.01732693518176831,0.01316026851510188,uncertain,60,0.95,mixture/10.0/7/5/8
10.0,7,8,1000,constant,-0.002300000000000413,-0.010753723817309102,0.006027151715318979,uncertain,60,0.95,mixture/10.0/7/5/8
10.0,7,9,400,constant,-0.005916666666666237,-0.021250719085200265,0.00941738575186779,uncertain,60,0.95,mixture/10.0/7/5/9
