alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.5,8,9,1000,constant,-0.005566666666666609,-0.02343232779116733,0.012298994457834111,uncertain,60,0.95,mixture/0.5/8/5/9
0.5,8,10,1000,constant,0.06933333333333325,0.05400468069007436,0.08466198597659214,separated,60,0.95,mixture/0.5/8/5/10
0.5,8,11,1000,constant,-0.08096666666666663,-0.10179919648728009,-0.06013413684605318,nonseparated,60,0.95,mixture/0.5/8/5/11
0.5,8,12,1000,constant,-0.04736666666666656,-0.06304490566630216,-0.03168842766703095,nonseparated,60,0.95,mixture/0.5/8/5/12
0.5,8,13,1000,constant,0.10363333333333324,0.09051999863509197,0.11674666803157452,separated,60,0.95,mixture/0.5/8/5/13
0.5,8,14,1000,constant,0.04056666666666664,0.02373216244878862,0.05740117088454466,separated,60,0.95,mixture/0.5/8/5/14
0.5,8,15,1000,constant,0.025399999999999756,0.010822325464412308,0.039977674535587204,separated,60,0.95,mixture/0.5/8/5/15
0.5,8,16,1000,constant,-0.04826666666666668,-0.0693248326474959,-0.027208500685837467,nonseparated,60,0.95,mixture/0.5/8/5/16
0.5,8,17,1000,constant,0.07816666666666638,0.06550894620918468,0.09082438712414809,separated,60,0.95,mixture/0.5/8/5/17
0.5,8,18,1000,constant,-0.03373333333333317,-0.0460996778621805,-0.021366988804485842,nonseparated,60,0.95,mixture/0.5/8/5/18
0.5,8,19,1000,constant,-0.03970000000000007,-0.05213300844413493,-0.027266991555865205,nonseparated,60,0.95,mixture/0.5/8/5/19
0.5,9,0,1000,constant,-0.07693333333333341,-0.09135188117802273,-0.06251478548864409,nonseparated,60,0.95,mixture/0.5/9/5/0
0.5,9,1,1000,constant,-0.0330666666666668,-0.045493909578352976,-0.020639423754980624,nonseparated,60,0.95,mixture/0.5/9/5/1
0.5,9,2,1000,constant,0.05126666666666668,0.03613304115909011,0.06640029217424326,separated,60,0.95,mixture/0.5/9/5/2
0.5,9,3,1000,constant,-0.08950000000000002,-0.10447614229192104,-0.07602674678025334,nonseparated,60,0.95,mixture/0.5/9/5/3
0.5,9,4,1000,constant,0.03986666666666683,0.028506485096234657,0.051226848237099,separated,60,0.95,mixture/0.5/9/5/4
0.5,9,5,1000,constant,0.0015333333333334975,-0.016275692802344977,0.01934235946901197,uncertain,60,0.95,mixture/0.5/9/5/5
0.5,9,6,1000,constant,0.017233333333333545,0.0029441136050185612,0.03152255306164853,separated,60,0.95,mixture/0.5/9/5/6
0.5,9,7,1000,constant,0.009633333333333272,-0.012110145238396819,0.02181569481610679,uncertain,60,0.95,mixture/0.5/9/5/7
0.5,9,8,1000,constant,0.03499999999999981,0.022115419933583014,0.047884580066416604,separated,60,0.95,mixture/0.5/9/5/8
0.5,9,9,1000,constant,0.013833333333333697,0.0018462120424419526,0.024139698548406585,separated,60,0.95,mixture/0.5/9/5/9
0.5,9,10,1000,constant,-0.04826666666666668,-0.06308772324356504,-0.03344561008976832,nonseparated,60,0.95,mixture/0.5/9/5/10
0.5,9,11,1000,constant,-0.03266666666666673,-0.048675789231264366,-0.0166575441020691,nonseparated,60,0.95,mixture/0.5/9/5/11
0.5,9,12,1000,constant,-0.003666666666666707,-0.019152183852817917,0.011818850519484503,uncertain,60,0.95,mixture/0.5/9/5/12
0.5,9,13,1000,constant,-0.09299999999999997,-0.11391069748521265,-0.07208930251478729,nonseparated,60,0.95,mixture/0.5/9/5/13
0.5,9,14,1000,constant,-0.03490000000000004,-0.05519011392818984,-0.01460988607181024,nonseparated,60,0.95,mixture/0.5/9/5/14
0.5,9,15,1000,constant,0.08359999999999967,0.0653033370684779,0.10189666293152144,separated,60,0.95,mixture/0.5/9/5/15
0.5,9,16,1000,constant,-0.06553333333333333,-0.0832248313597368,-0.04784183530692987,nonseparated,60,0.95,mixture/0.5/9/5/16
0.5,9,17,1000,constant,0.007500000000000062,-0.005424462765813209,0.020424462765813334,uncertain,60,0.95,mixture/0.5/9/5/17
0.5,9,18,1000,constant,-0.05139999999999989,-0.06388898980536883,-0.038911010194630946,nonseparated,60,0.95,mixture/0.5/9/5/18
0.5,9,19,1000,constant,0.012766666666666482,-0.00047035536769091113,0.026003688701023875,uncertain,60,0.95,mixture/0.5/9/5/19
0.5,10,0,1000,constant,0.018333333333333424,0.004191077392900255,0.03247558927376659,separated,60,0.95,mixture/0.5/10/5/0
0.5,10,1,1000,constant,0.07866666666666666,0.06656579783460226,0.09076753549873107,separated,60,0.95,mixture/0.5/10/5/1
0.5,10,2,1000,constant,-0.034666666666666845,-0.04710149012258624,-0.02223184321074745,nonseparated,60,0.95,mixture/0.5/10/5/2
0.5,10,3,1000,constant,-0.02953333333333341,-0.04297980408250268,-0.01608686258416414,nonseparated,60,0.95,mixture/0.5/10/5/3
0.5,10,4,1000,constant,-0.01499999999999968,-0.041184741589778695,0.011184741589779335,uncertain,60,0.95,mixture/0.5/10/5/4
0.5,10,5,1000,constant,-0.01626666666666665,-0.026758950690863537,-0.005774382642469766,nonseparated,60,0.95,mixture/0.5/10/5/5
0.5,10,6,1000,constant,-0.009433333333333516,-0.020797383825945426,0.0019307171592783945,uncertain,60,0.95,mixture/0.5/10/5/6
0.5,10,7,1000,constant,0.002766666666666806,-0.011774896954323766,0.017308230287657378,uncertain,60,0.95,mixture/0.5/10/5/7
0.5,10,8,1000,constant,0.02739999999999987,0.014577767349546855,0.04022223265045288,separated,60,0.95,mixture/0.5/10/5/8
0.5,10,9,1000,constant,0.042466666666666986,0.02734164496742253,0.057397525653467896,separated,60,0.95,mixture/0.5/10/5/9
0.5,10,10,1000,constant,0.06880000000000008,0.05623211162539066,0.08136788837460951,separated,60,0.95,mixture/0.5/10/5/10
0.5,10,11,1000,constant,-3.333333333355171e-05,-0.014345973664068312,0.014279306997401209,uncertain,60,0.95,mixture/0.5/10/5/11
0.5,10,12,1000,constant,-0.02990000000000015,-0.04193689347288487,-0.017863106527115424,nonseparated,60,0.95,mixture/0.5/10/5/12
0.5,10,13,1000,constant,-0.01883333333333348,-0.03654037580840819,-0.0011262908582587716,nonseparated,60,0.95,mixture/0.5/10/5/13
0.5,10,14,1000,constant,0.05113333333333314,0.031158143596710097,0.07110852306995619,separated,60,0.95,mixture/0.5/10/5/14
0.5,10,15,1000,constant,-0.015633333333333388,-0.03182359716813332,-0.0003504896026188531,nonseparated,60,0.95,mixture/0.5/10/5/15
0.5,10,16,1000,constant,-0.06123333333333314,-0.0779349720089183,-0.04453169465774798,nonseparated,60,0.95,mixture/0.5/10/5/16
0.5,10,17,1000,constant,-0.05879999999999996,-0.0761712426002471,-0.041428757399752825,nonseparated,60,0.95,mixture/0.5/10/5/17
0.5,10,18,1000,constant,0.024466666666666637,0.0066090154641146315,0.04232431786921864,separated,60,0.95,mixture/0.5/10/5/18
0.5,10,19,1000,constant,0.012199999999999989,-0.002383179471422192,0.02678317947142217,uncertain,60,0.95,mixture/0.5/10/5/19
1.0,2,0,1000,constant,0.1376666666666665,0.1260903123429601,0.1492430209903729,separated,60,0.95,mixture/1.0/2/5/0
1.0,2,1,1000,constant,0.12669999999999992,0.11706774366247297,0.13633225633752688,separated,60,0.95,mixture/1.0/2/5/1
1.0,2,2,1000,constant,0.13323333333333331,0.1253353645517764,0.14113130211489022,separated,60,0.95,mixture/1.0/2/5/2
1.0,2,3,1000,constant,0.11919999999999997,0.1108871791745375,0.12751282082546245,separated,60,0.95,mixture/1.0/2/5/3
1.0,2,4,1000,constant,0.19023333333333314,0.18012138580752135,0.20034528085914494,separated,60,0.95,mixture/1.0/2/5/4
1.0,2,5,1000,constant,0.03616666666666657,0.027448997373608064,0.044884335959725075,separated,60,0.95,mixture/1.0/2/5/5
1.0,2,6,1000,constant,0.1992666666666667,0.18825846214374997,0.21027487118958343,separated,60,0.95,mixture/1.0/2/5/6
1.0,2,7,1000,constant,0.06016666666666659,0.05110376899067903,0.06922956434265415,separated,60,0.95,mixture/1.0/2/5/7
1.0,2,8,1000,constant,0.1303333333333334,0.12252224695668212,0.1381444197099847,separated,60,0.95,mixture/1.0/2/5/8
1.0,2,9,1000,constant,0.1297666666666667,0.12076214685022213,0.13877118648311126,separated,60,0.95,mixture/1.0/2/5/9
1.0,2,10,1000,constant,0.20643333333333347,0.19733783568145136,0.21552883098521558,separated,60,0.95,mixture/1.0/2/5/10
1.0,2,11,1000,constant,0.26170000000000015,0.25092383562497345,0.27247616437502686,separated,60,0.95,mixture/1.0/2/5/11
1.0,2,12,1000,constant,0.1292000000000002,0.1199808095315612,0.13818932423728691,separated,60,0.95,mixture/1.0/2/5/12
1.0,2,13,1000,constant,0.12533333333333296,0.11656324333790336,0.13410342332876257,separated,60,0.95,mixture/1.0/2/5/13
1.0,2,14,1000,constant,0.17013333333333336,0.16092628883272775,0.17934037783393897,separated,60,0.95,mixture/1.0/2/5/14
1.0,2,15,1000,constant,0.2722999999999999,0.26113279444509196,0.2834672055549078,separated,60,0.95,mixture/1.0/2/5/15
1.0,2,16,1000,constant,0.20630000000000015,0.1941124223053874,0.2184875776946129,separated,60,0.95,mixture/1.0/2/5/16
1.0,2,17,1000,constant,0.03850000000000009,0.030611510123490948,0.04638848987650923,separated,60,0.95,mixture/1.0/2/5/17
1.0,2,18,1000,constant,0.17293333333333327,0.1631156102244592,0.18275105644220735,separated,60,0.95,mixture/1.0/2/5/18
1.0,2,19,1000,constant,0.07999999999999974,0.07206886244554289,0.08793113755445658,separated,60,0.95,mixture/1.0/2/5/19
1.0,3,0,1000,constant,0.09496666666666675,0.08467054287034603,0.10526279046298748,separated,60,0.95,mixture/1.0/3/5/0
1.0,3,1,1000,constant,0.07799999999999996,0.06990288087697727,0.08609711912302265,separated,60,0.95,mixture/1.0/3/5/1
1.0,3,2,1000,constant,0.10466666666666669,0.09363676474044458,0.1156965685928888,separated,60,0.95,mixture/1.0/3/5/2
1.0,3,3,1000,constant,0.09396666666666686,0.08500434909604437,0.10292898423728936,separated,60,0.95,mixture/1.0/3/5/3
1.0,3,4,1000,constant,0.04086666666666672,0.03102036748849979,0.050712965844833646,separated,60,0.95,mixture/1.0/3/5/4
1.0,3,5,1000,constant,0.06793333333333318,0.057876054495759166,0.07799061217090719,separated,60,0.95,mixture/1.0/3/5/5
1.0,3,6,1000,constant,0.11076666666666646,0.09994613417631826,0.12158719915701466,separated,60,0.95,mixture/1.0/3/5/6
1.0,3,7,1000,constant,0.028866666666666818,0.01928657348609808,0.038446759847235557,separated,60,0.95,mixture/1.0/3/5/7
1.0,3,8,1000,constant,0.08569999999999989,0.07471792197303484,0.09668207802696493,separated,60,0.95,mixture/1.0/3/5/8
1.0,3,9,1000,constant,0.03956666666666664,0.02912122823151042,0.05001210510182286,separated,60,0.95,mixture/1.0/3/5/9
1.0,3,10,1000,constant,0.1193333333333334,0.11046019638854765,0.12820647027811916,separated,60,0.95,mixture/1.0/3/5/10
1.0,3,11,1000,constant,0.013000000000000123,0.0036470972486485342,0.02235290275135171,separated,60,0.95,mixture/1.0/3/5/11
1.0,3,12,1000,constant,0.09510000000000007,0.08523684434036682,0.10496315565963332,separated,60,0.95,mixture/1.0/3/5/12
1.0,3,13,1000,constant,0.20853333333333346,0.19832396690755605,0.21874269975911087,separated,60,0.95,mixture/1.0/3/5/13
1.0,3,14,1000,constant,0.0930333333333333,0.08217467565687064,0.10389199100979596,separated,60,0.95,mixture/1.0/3/5/14
1.0,3,15,1000,constant,0.06240000000000012,0.05154343865233424,0.073256561347666,separated,60,0.95,mixture/1.0/3/5/15
1.0,3,16,1000,constant,0.11899999999999977,0.10710938122713554,0.130890618772864,separated,60,0.95,mixture/1.0/3/5/16
1.0,3,17,1000,constant,0.0964666666666667,0.08701776516081405,0.10591556817251935,separated,60,0.95,mixture/1.0/3/5/17
1.0,3,18,1000,constant,0.02306666666666657,0.014291288781265177,0.03184204455206796,separated,60,0.95,mixture/1.0/3/5/18
1.0,3,19,1000,constant,0.07733333333333303,0.06749714440035803,0.08716952226630803,separated,60,0.95,mixture/1.0/3/5/19
1.0,4,0,1000,constant,0.14453333333333318,0.13493048478575576,0.1541361818809106,separated,60,0.95,mixture/1.0/4/5/0
1.0,4,1,1000,constant,0.03253333333333308,0.022561831567417534,0.04250483509924863,separated,60,0.95,mixture/1.0/4/5/1
1.0,4,2,1000,constant,-0.0121,-0.023191382845947905,-0.0010086171540520938,nonseparated,60,0.95,mixture/1.0/4/5/2
1.0,4,3,1000,constant,-0.004433333333333289,-0.01434222687583031,0.005475560209163732,uncertain,60,0.95,mixture/1.0/4/5/3
1.0,4,4,1000,constant,0.03543333333333332,0.024407216560387246,0.04645945010627939,separated,60,0.95,mixture/1.0/4/5/4
1.0,4,5,1000,constant,-0.033633333333333404,-0.043418796246213476,-0.023847870420453332,nonseparated,60,0.95,mixture/1.0/4/5/5
1.0,4,6,1000,constant,0.05953333333333344,0.04703602835300036,0.07203063831366652,separated,60,0.95,mixture/1.0/4/5/6
1.0,4,7,1000,constant,-0.039999999999999925,-0.05234597652384876,-0.02765402347615109,nonseparated,60,0.95,mixture/1.0/4/5/7
1.0,4,8,1000,constant,0.03703333333333336,0.025974002915272076,0.04809266375139465,separated,60,0.95,mixture/1.0/4/5/8
1.0,4,9,1000,constant,0.0901666666666665,0.07669829438880793,0.10363503894452508,separated,60,0.95,mixture/1.0/4/5/9
1.0,4,10,1000,constant,0.026633333333333398,0.016853902652221198,0.0364127640144456,separated,60,0.95,mixture/1.0/4/5/10
1.0,4,11,1000,constant,0.0759333333333333,0.06702569909397915,0.08484096757268744,separated,60,0.95,mixture/1.0/4/5/11
1.0,4,12,1000,constant,0.041200000000000014,0.0309733181729811,0.05142668182701893,separated,60,0.95,mixture/1.0/4/5/12
1.0,4,13,1000,constant,0.03713333333333335,0.02620455663362853,0.048062110033038175,separated,60,0.95,mixture/1.0/4/5/13
1.0,4,14,1000,constant,0.1632,0.15072243593323542,0.1756775640667646,separated,60,0.95,mixture/1.0/4/5/14
1.0,4,15,1000,constant,0.03866666666666674,0.030534597524725315,0.04679873580860816,separated,60,0.95,mixture/1.0/4/5/15
1.0,4,16,1000,constant,0.06713333333333327,0.05687523407871897,0.07739143258794756,separated,60,0.95,mixture/1.0/4/5/16
1.0,4,17,1000,constant,0.07440000000000024,0.06511136548357843,0.08368863451642206,separated,60,0.95,mixture/1.0/4/5/17
1.0,4,18,1000,constant,0.02196666666666658,0.007809973230741729,0.03612336010259143,separated,60,0.95,mixture/1.0/4/5/18
1.0,4,19,1000,constant,0.05033333333333345,0.03855911014664526,0.062107556520021645,separated,60,0.95,mixture/1.0/4/5/19
1.0,5,0,1000,constant,0.06736666666666669,0.0569543461512203,0.07777898718211307,separated,60,0.95,mixture/1.0/5/5/0
1.0,5,1,1000,constant,-0.00863333333333316,-0.01759128559799783,0.00032461893133151065,uncertain,60,0.95,mixture/1.0/5/5/1
1.0,5,2,1000,constant,0.023699999999999832,0.013874913209265483,0.03352508679073418,separated,60,0.95,mixture/1.0/5/5/2
1.0,5,3,1000,constant,0.07699999999999985,0.06667474645726623,0.08732525354273346,separated,60,0.95,mixture/1.0/5/5/3
1.0,5,4,1000,constant,0.0562666666666668,0.04771691226060959,0.064816421072724,separated,60,0.95,mixture/1.0/5/5/4
1.0,5,5,1000,constant,0.005866666666666798,-0.006177119967817557,0.017910453301151152,uncertain,60,0.95,mixture/1.0/5/5/5
1.0,5,6,1000,constant,0.06039999999999979,0.05101223263628063,0.06978776736371894,separated,60,0.95,mixture/1.0/5/5/6
1.0,5,7,1000,constant,0.022500000000000075,0.012307480773600221,0.03269251922639993,separated,60,0.95,mixture/1.0/5/5/7
1.0,5,8,1000,constant,0.06613333333333327,0.053048189465493834,0.0792184772011727,separated,60,0.95,mixture/1.0/5/5/8
1.0,5,9,1000,constant,0.015233333333333321,0.0047293064575947286,0.025556987371769035,separated,60,0.95,mixture/1.0/5/5/9
1.0,5,10,1000,constant,0.07146666666666657,0.05878477219887701,0.08414856113445612,separated,60,0.95,mixture/1.0/5/5/10
1.0,5,11,1000,constant,0.03086666666666682,0.018757964371655556,0.042975368961678084,separated,60,0.95,mixture/1.0/5/5/11
1.0,5,12,1000,constant,0.022333333333333316,0.009485339195995257,0.035181327470671375,separated,60,0.95,mixture/1.0/5/5/12
1.0,5,13,1000,constant,0.04726666666666657,0.038113455352599024,0.05641987798073411,separated,60,0.95,mixture/1.0/5/5/13
1.0,5,14,1000,constant,0.012000000000000122,0.001887095452548504,0.02109521000156156,separated,60,0.95,mixture/1.0/5/5/14
1.0,5,15,1000,constant,0.025900000000000145,0.01552176524885085,0.03627823475114944,separated,60,0.95,mixture/1.0/5/5/15
1.0,5,16,1000,constant,0.027200000000000224,0.015817615304469346,0.0385823846955311,separated,60,0.95,mixture/1.0/5/5/16
1.0,5,17,1000,constant,0.10816666666666663,0.09710731046479903,0.11922602286853423,separated,60,0.95,mixture/1.0/5/5/17
1.0,5,18,1000,constant,0.06543333333333323,0.05461404786722612,0.07625261879944034,separated,60,0.95,mixture/1.0/5/5/18
1.0,5,19,1000,constant,0.04296666666666693,0.03194476681965008,0.05398856651368378,separated,60,0.95,mixture/1.0/5/5/19
1.0,6,0,1000,constant,0.04480000000000017,0.033659379105223874,0.05594062089477647,separated,60,0.95,mixture/1.0/6/5/0
1.0,6,1,1000,constant,0.08283333333333343,0.0700568111994353,0.09560985546723155,separated,60,0.95,mixture/1.0/6/5/1
1.0,6,2,1000,constant,0.028233333333333333,0.01696627632091785,0.039500390345748815,separated,60,0.95,mixture/1.0/6/5/2
1.0,6,3,1000,constant,0.051266666666666794,0.040540656071619274,0.06199267726171431,separated,60,0.95,mixture/1.0/6/5/3
1.0,6,4,1000,constant,0.0014000000000000679,-0.011876012686739545,0.014676012686739681,uncertain,60,0.95,mixture/1.0/6/5/4
1.0,6,5,1000,constant,0.03916666666666668,0.02853479947996307,0.0497985338533703,separated,60,0.95,mixture/1.0/6/5/5
1.0,6,6,1000,constant,0.0025333333333336094,-0.00913724411246597,0.014203910779133189,uncertain,60,0.95,mixture/1.0/6/5/6
1.0,6,7,1000,constant,0.03479999999999972,0.02435199579652303,0.04524800420347641,separated,60,0.95,mixture/1.0/6/5/7
1.0,6,8,1000,constant,0.0759333333333333,0.06252160771949145,0.08934505894717515,separated,60,0.95,mixture/1.0/6/5/8
1.0,6,9,1000,constant,0.03723333333333345,0.02764866880793948,0.04681799785872742,separated,60,0.95,mixture/1.0/6/5/9
1.0,6,10,1000,constant,-0.006566666666666721,-0.01870545793911982,0.005572124605786377,uncertain,60,0.95,mixture/1.0/6/5/10
1.0,6,11,1000,constant,0.03059999999999996,0.020422990495922222,0.0407770095040777,separated,60,0.95,mixture/1.0/6/5/11
1.0,6,12,1000,constant,0.012500000000000289,0.0031199704368750636,0.021880029563125514,separated,60,0.95,mixture/1.0/6/5/12
1.0,6,13,1000,constant,-0.006866666666666799,-0.017983191303653,0.004249857970319404,uncertain,60,0.95,mixture/1.0/6/5/13
1.0,6,14,1000,constant,0.04513333333333347,0.033187593890361855,0.057079072776305084,separated,60,0.95,mixture/1.0/6/5/14
1.0,6,15,1000,constant,0.05500000000000005,0.04510980058195935,0.06489019941804075,separated,60,0.95,mixture/1.0/6/5/15
1.0,6,16,1000,constant,0.023399999999999976,0.013805300842775425,0.03299469915722453,separated,60,0.95,mixture/1.0/6/5/16
1.0,6,17,1000,constant,0.04166666666666663,0.029717844991049125,0.053291584969036965,separated,60,0.95,mixture/1.0/6/5/17
1.0,6,18,1000,constant,0.054199999999999915,0.043564273037365764,0.06483572696263407,separated,60,0.95,mixture/1.0/6/5/18
1.0,6,19,1000,constant,-0.02103333333333335,-0.032378701858563175,-0.009687964808103522,nonseparated,60,0.95,mixture/1.0/6/5/19
1.0,7,0,1000,constant,-0.03990000000000005,-0.05343698084214843,-0.026363019157851664,nonseparated,60,0.95,mixture/1.0/7/5/0
1.0,7,1,1000,constant,-0.014466666666666739,-0.024551776949177095,-0.004381556384156382,nonseparated,60,0.95,mixture/1.0/7/5/1
1.0,7,2,1000,constant,0.026833333333333265,0.010895654595927229,0.0427710120707393,separated,60,0.95,mixture/1.0/7/5/2
1.0,7,3,1000,constant,0.000500000000000056,-0.01202836906793936,0.013028369067939471,uncertain,60,0.95,mixture/1.0/7/5/3
1.0,7,4,1000,constant,0.03713333333333335,0.025428705870101376,0.048053744408521615,separated,60,0.95,mixture/1.0/7/5/4
1.0,7,5,1000,constant,-0.02839999999999987,-0.039466229211385095,-0.017333770788614644,nonseparated,60,0.95,mixture/1.0/7/5/5
1.0,7,6,1000,constant,-0.005999999999999894,-0.02071798179415918,0.00871798179415939,uncertain,60,0.95,mixture/1.0/7/5/6
1.0,7,7,1000,constant,0.05243333333333311,0.03835397085668868,0.06651269580997754,separated,60,0.95,mixture/1.0/7/5/7
1.0,7,8,1000,constant,0.007966666666666788,-0.0015606693261980276,0.017494002659531604,uncertain,60,0.95,mixture/1.0/7/5/8
1.0,7,9,1000,constant,-0.0039999999999998925,-0.017954159025846628,0.009954159025846843,uncertain,60,0.95,mixture/1.0/7/5/9
1.0,7,10,1000,constant,0.025866666666666482,0.013671278272915921,0.038062055060417044,separated,60,0.95,mixture/1.0/7/5/10
1.0,7,11,1000,constant,0.014599999999999946,0.003256536125707976,0.025943463874291917,separated,60,0.95,mixture/1.0/7/5/11
1.0,7,12,1000,constant,0.02959999999999985,0.01904496185007787,0.04015503814992183,separated,60,0.95,mixture/1.0/7/5/12
1.0,7,13,1000,constant,0.041999999999999926,0.029587529491586162,0.05406572532075382,separated,60,0.95,mixture/1.0/7/5/13
1.0,7,14,1000,constant,0.008299999999999974,-0.0017740183210624982,0.018374018321062446,uncertain,60,0.95,mixture/1.0/7/5/14
1.0,7,15,1000,constant,-0.03316666666666657,-0.04711309753434867,-0.019220235798984464,nonseparated,60,0.95,mixture/1.0/7/5/15
1.0,7,16,1000,constant,-0.012133333333333107,-0.022577759739196512,-0.0016889069274697022,nonseparated,60,0.95,mixture/1.0/7/5/16
1.0,7,17,1000,constant,-0.02636666666666654,-0.03650323112855458,-0.016230102204778496,nonseparated,60,0.95,mixture/1.0/7/5/17
1.0,7,18,1000,constant,0.01973333333333338,0.008615049526024654,0.030851617140642107,separated,60,0.95,mixture/1.0/7/5/18
1.0,7,19,1000,constant,0.035566666666666635,0.022418353251333234,0.04871498008200004,separated,60,0.95,mixture/1.0/7/5/19
1.0,8,0,1000,constant,0.04823333333333346,0.036143135209981025,0.059064596518813794,separated,60,0.95,mixture/1.0/8/5/0
1.0,8,1,1000,constant,0.010266666666666424,-0.00200660348479087,0.022539936818123718,uncertain,60,0.95,mixture/1.0/8/5/1
1.0,8,2,1000,constant,-0.02193333333333347,-0.032052757547641586,-0.011813909119025356,nonseparated,60,0.95,mixture/1.0/8/5/2
1.0,8,3,1000,constant,0.03533333333333333,0.025835958934738446,0.04483070773192821,separated,60,0.95,mixture/1.0/8/5/3
1.0,8,4,1000,constant,-0.06140000000000001,-0.07348686668515358,-0.049313133314846436,nonseparated,60,0.95,mixture/1.0/8/5/4
1.0,8,5,1000,constant,0.05649999999999966,0.04457247196151426,0.06842752803848506,separated,60,0.95,mixture/1.0/8/5/5
1.0,8,6,1000,constant,-0.015933333333333244,-0.025946941265301837,-0.0059197254013646505,nonseparated,60,0.95,mixture/1.0/8/5/6
1.0,8,7,1000,constant,0.019866666666666588,0.00901003252476007,0.030723300808573106,separated,60,0.95,mixture/1.0/8/5/7
1.0,8,8,1000,constant,-0.03283333333333327,-0.043677133255634604,-0.021989533411031936,nonseparated,60,0.95,mixture/1.0/8/5/8
1.0,8,9,1000,constant,-0.029166666666666785,-0.04039128914760526,-0.017942044185728312,nonseparated,60,0.95,mixture/1.0/8/5/9
1.0,8,10,1000,constant,0.011500000000000177,-0.0008285126441135438,0.023828512644113897,uncertain,60,0.95,mixture/1.0/8/5/10
1.0,8,11,1000,constant,-0.059833333333333294,-0.0722457705890216,-0.04742089607764499,nonseparated,60,0.95,mixture/1.0/8/5/11
1.0,8,12,1000,constant,-0.024933333333333252,-0.03476818385142144,-0.015098482815245062,nonseparated,60,0.95,mixture/1.0/8/5/12
1.0,8,13,1000,constant,0.00773333333333337,-0.003860660383699477,0.019327327050366216,uncertain,60,0.95,mixture/1.0/8/5/13
1.0,8,14,1000,constant,0.018300000000000094,0.00789578331414953,0.02870421668585066,separated,60,0.95,mixture/1.0/8/5/14
1.0,8,15,1000,constant,-0.005366666666666409,-0.015239080972238916,0.004505747638906099,uncertain,60,0.95,mixture/1.0/8/5/15
1.0,8,16,1000,constant,0.012599999999999834,0.0007202720027508214,0.024479727997248846,separated,60,0.95,mixture/1.0/8/5/16
1.0,8,17,1000,constant,0.027933333333333477,0.01604694594383682,0.03981972072283013,separated,60,0.95,mixture/1.0/8/5/17
1.0,8,18,1000,constant,0.045499999999999985,0.02906893797007204,0.06193106202992793,separated,60,0.95,mixture/1.0/8/5/18
1.0,8,19,1000,constant,-0.031066666666666465,-0.043597680950218654,-0.018535652383114276,nonseparated,60,0.95,mixture/1.0/8/5/19
1.0,9,0,1000,constant,0.007799999999999918,-0.004504363540606238,0.020104363540606074,uncertain,60,0.95,mixture/1.0/9/5/0
1.0,9,1,1000,constant,0.04283333333333317,0.031300805608912796,0.05436586105775354,separated,60,0.95,mixture/1.0/9/5/1
1.0,9,2,1000,constant,0.038833333333333275,0.027894548331289237,0.04977211833537731,separated,60,0.95,mixture/1.0/9/5/2
1.0,9,3,1000,constant,-0.0307333333333335,-0.04224871741843783,-0.01921794924822917,nonseparated,60,0.95,mixture/1.0/9/5/3
1.0,9,4,1000,constant,-0.04863333333333342,-0.06185567760380284,-0.035410989062863996,nonseparated,60,0.95,mixture/1.0/9/5/4
1.0,9,5,1000,constant,0.003366666666666629,-0.009650834483354354,0.01638416781668761,uncertain,60,0.95,mixture/1.0/9/5/5
1.0,9,6,1000,constant,-0.04776666666666651,-0.06112221390606187,-0.03441111942727115,nonseparated,60,0.95,mixture/1.0/9/5/6
1.0,9,7,1000,constant,0.05403333333333349,0.043334634382957926,0.06473203228370905,separated,60,0.95,mixture/1.0/9/5/7
1.0,9,8,1000,constant,-0.003466666666666507,-0.016222533874602152,0.009289200541269138,uncertain,60,0.95,mixture/1.0/9/5/8
1.0,9,9,1000,constant,-0.04960000000000009,-0.06289085689687135,-0.03630914310312883,nonseparated,60,0.95,mixture/1.0/9/5/9
1.0,9,10,1000,constant,0.0361999999999999,0.023057604949374144,0.049342395050625654,separated,60,0.95,mixture/1.0/9/5/10
1.0,9,11,1000,constant,-0.0557333333333333,-0.06793456001101006,-0.043532106655656544,nonseparated,60,0.95,mixture/1.0/9/5/11
1.0,9,12,1000,constant,-0.027700000000000058,-0.03940951539383164,-0.015990484606168476,nonseparated,60,0.95,mixture/1.0/9/5/12
1.0,9,13,1000,constant,-0.03029999999999977,-0.0424374408878857,-0.01816255911211384,nonseparated,60,0.95,mixture/1.0/9/5/13
1.0,9,14,1000,constant,0.03256666666666663,0.02331839113919043,0.041814942194142835,separated,60,0.95,mixture/1.0/9/5/14
1.0,9,15,1000,constant,0.029833333333332934,0.02039570053121076,0.03927096613545511,separated,60,0.95,mixture/1.0/9/5/15
1.0,9,16,1000,constant,-0.008599999999999941,-0.019865346500893666,0.0026653465008937838,uncertain,60,0.95,mixture/1.0/9/5/16
1.0,9,17,1000,constant,-0.005266666666666864,-0.017463916042651073,0.0069305827093173455,uncertain,60,0.95,mixture/1.0/9/5/17
1.0,9,18,1000,constant,0.005566666666666609,-0.00719306892734195,0.018326402260675168,uncertain,60,0.95,mixture/1.0/9/5/18
1.0,9,19,1000,constant,-0.031166666666666787,-0.0433201666499099,-0.019013166683423677,nonseparated,60,0.95,mixture/1.0/9/5/19
