alpha,K,mixture_id,dataset_id,n,N,d,cost_scheme,rule,threshold,k_hat,k_correct,exact_recovery,mixture_key
0.1,6,1,0,1000,200,5,constant,ratio,0.1140000000000001,6,1,1,mixture/0.1/6/5/1
0.1,6,1,0,1000,200,5,constant,ratio-half,0.1140000000000001,6,1,1,mixture/0.1/6/5/1
0.1,6,1,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/1
0.1,6,1,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/1
0.1,6,2,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/2
0.1,6,2,0,1000,200,5,constant,geomean,0.14891608375189033,6,1,1,mixture/0.1/6/5/2
0.1,6,2,0,1000,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/6/5/2
0.1,6,2,0,1000,200,5,constant,ratio-half,0.122,6,1,1,mixture/0.1/6/5/2
0.1,6,2,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/2
0.1,6,2,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/2
0.1,6,3,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/6/5/3
0.1,6,3,0,1000,200,5,constant,geomean,0.13624977064200886,5,0,0,mixture/0.1/6/5/3
0.1,6,3,0,1000,200,5,constant,ratio,0.14600000000000002,4,0,0,mixture/0.1/6/5/3
0.1,6,3,0,1000,200,5,constant,ratio-half,0.14600000000000002,4,0,0,mixture/0.1/6/5/3
0.1,6,3,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.1/6/5/3
0.1,6,3,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/6/5/3
0.1,6,4,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/4
0.1,6,4,0,1000,200,5,constant,geomean,0.20749939758948682,6,1,1,mixture/0.1/6/5/4
0.1,6,4,0,1000,200,5,constant,ratio,0.15599999999999992,6,1,1,mixture/0.1/6/5/4
0.1,6,4,0,1000,200,5,constant,ratio-half,0.15599999999999992,6,1,1,mixture/0.1/6/5/4
0.1,6,4,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/4
0.1,6,4,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/4
0.1,6,5,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/5
0.1,6,5,0,1000,200,5,constant,geomean,0.1369671493461115,6,1,1,mixture/0.1/6/5/5
0.1,6,5,0,1000,200,5,constant,ratio,0.07400000000000007,6,1,1,mixture/0.1/6/5/5
0.1,6,5,0,1000,200,5,constant,ratio-half,0.07400000000000007,6,1,1,mixture/0.1/6/5/5
0.1,6,5,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/6/5/5
0.1,6,5,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/6/5/5
0.1,6,6,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/6/5/6
0.1,6,6,0,1000,200,5,constant,geomean,0.14664242223858692,6,1,1,mixture/0.1/6/5/6
0.1,6,6,0,1000,200,5,constant,ratio,0.07400000000000007,6,1,1,mixture/0.1/6/5/6
0.1,6,6,0,1000,200,5,constant,ratio-half,0.07400000000000007,6,1,1,mixture/0.1/6/5/6
0.1,6,6,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/6
0.1,6,6,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/6
0.1,6,7,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/7
0.1,6,7,0,1000,200,5,constant,geomean,0.1405702671264447,28,0,0,mixture/0.1/6/5/7
0.1,6,7,0,1000,200,5,constant,ratio,0.05400000000000002,38,0,0,mixture/0.1/6/5/7
0.1,6,7,0,1000,200,5,constant,ratio-half,0.05400000000000002,38,0,0,mixture/0.1/6/5/7
0.1,6,7,0,1000,200,5,constant,asw-pam,,5,0,0,mixture/0.1/6/5/7
0.1,6,7,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/6/5/7
0.1,6,8,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/6/5/8
0.1,6,8,0,1000,200,5,constant,geomean,0.1560769041210133,6,1,1,mixture/0.1/6/5/8
0.1,6,8,0,1000,200,5,constant,ratio,0.126,6,1,1,mixture/0.1/6/5/8
0.1,6,8,0,1000,200,5,constant,ratio-half,0.126,6,1,1,mixture/0.1/6/5/8
0.1,6,8,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/8
0.1,6,8,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/8
0.1,6,9,0,1000,200,5,constant,stated,0.5395907397331495,6,1,0,mixture/0.1/6/5/9
0.1,6,9,0,1000,200,5,constant,geomean,0.15978735869899102,10,0,0,mixture/0.1/6/5/9
0.1,6,9,0,1000,200,5,constant,ratio,0.0,180,0,0,mixture/0.1/6/5/9
0.1,6,9,0,1000,200,5,constant,ratio-half,0.051999999999999824,13,0,0,mixture/0.1/6/5/9
0.1,6,9,0,1000,200,5,constant,asw-pam,,8,0,0,mixture/0.1/6/5/9
0.1,6,9,0,1000,200,5,constant,asw-average,,7,0,0,mixture/0.1/6/5/9
0.1,6,10,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/10
0.1,6,10,0,1000,200,5,constant,geomean,0.12489995996796803,6,1,1,mixture/0.1/6/5/10
0.1,6,10,0,1000,200,5,constant,ratio,0.03200000000000003,6,1,1,mixture/0.1/6/5/10
0.1,6,10,0,1000,200,5,constant,ratio-half,0.03200000000000003,6,1,1,mixture/0.1/6/5/10
0.1,6,10,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/10
0.1,6,10,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/10
0.1,6,11,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/6/5/11
0.1,6,11,0,1000,200,5,constant,geomean,0.24898192705495698,8,0,0,mixture/0.1/6/5/11
0.1,6,11,0,1000,200,5,constant,ratio,0.26800000000000007,7,0,0,mixture/0.1/6/5/11
0.1,6,11,0,1000,200,5,constant,ratio-half,0.26800000000000007,7,0,0,mixture/0.1/6/5/11
0.1,6,11,0,1000,200,5,constant,asw-pam,,5,0,0,mixture/0.1/6/5/11
0.1,6,11,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/6/5/11
0.1,6,12,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/6/5/12
0.1,6,12,0,1000,200,5,constant,geomean,0.167164589551735,6,1,1,mixture/0.1/6/5/12
0.1,6,12,0,1000,200,5,constant,ratio,0.11999999999999988,6,1,1,mixture/0.1/6/5/12
0.1,6,12,0,1000,200,5,constant,ratio-half,0.11999999999999988,6,1,1,mixture/0.1/6/5/12
0.1,6,12,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/6/5/12
0.1,6,12,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/6/5/12
0.1,6,13,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/6/5/13
0.1,6,13,0,1000,200,5,constant,geomean,0.13889564428015738,6,1,1,mixture/0.1/6/5/13
0.1,6,13,0,1000,200,5,constant,ratio,0.11399999999999993,6,1,1,mixture/0.1/6/5/13
0.1,6,13,0,1000,200,5,constant,ratio-half,0.11399999999999993,6,1,1,mixture/0.1/6/5/13
0.1,6,13,0,1000,200,5,constant,asw-pam,,5,0,0,mixture/0.1/6/5/13
0.1,6,13,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/6/5/13
0.1,6,14,0,1000,200,5,constant,stated,0.5395907397331495,6,1,1,mixture/0.1/6/5/14
0.1,6,14,0,1000,200,5,constant,geomean,0.14664242223858676,7,0,0,mixture/0.1/6/5/14
0.1,6,14,0,1000,200,5,constant,ratio,0.186,6,1,1,mixture/0.1/6/5/14
0.1,6,14,0,1000,200,5,constant,ratio-half,0.186,6,1,1,mixture/0.1/6/5/14
0.1,6,14,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/14
0.1,6,14,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/14
0.1,6,15,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/6/5/15
0.1,6,15,0,1000,200,5,constant,geomean,0.17942129193604647,15,0,0,mixture/0.1/6/5/15
0.1,6,15,0,1000,200,5,constant,ratio,0.0,196,0,0,mixture/0.1/6/5/15
0.1,6,15,0,1000,200,5,constant,ratio-half,0.7140000000000001,2,0,0,mixture/0.1/6/5/15
0.1,6,15,0,1000,200,5,constant,asw-pam,,6,1,0,mixture/0.1/6/5/15
0.1,6,15,0,1000,200,5,constant,asw-average,,6,1,0,mixture/0.1/6/5/15
0.1,6,16,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/16
0.1,6,16,0,1000,200,5,constant,geomean,0.15039946808416585,6,1,0,mixture/0.1/6/5/16
0.1,6,16,0,1000,200,5,constant,ratio,0.196,4,0,0,mixture/0.1/6/5/16
0.1,6,16,0,1000,200,5,constant,ratio-half,0.196,4,0,0,mixture/0.1/6/5/16
0.1,6,16,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/6/5/16
0.1,6,16,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/6/5/16
0.1,6,17,0,1000,200,5,constant,stated,0.5395907397331495,6,1,0,mixture/0.1/6/5/17
0.1,6,17,0,1000,200,5,constant,geomean,0.15453155017665493,15,0,0,mixture/0.1/6/5/17
0.1,6,17,0,1000,200,5,constant,ratio,0.0040000000000000036,199,0,0,mixture/0.1/6/5/17
0.1,6,17,0,1000,200,5,constant,ratio-half,0.29000000000000004,10,0,0,mixture/0.1/6/5/17
0.1,6,17,0,1000,200,5,constant,asw-pam,,8,0,0,mixture/0.1/6/5/17
0.1,6,17,0,1000,200,5,constant,asw-average,,8,0,0,mixture/0.1/6/5/17
0.1,6,18,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/18
0.1,6,18,0,1000,200,5,constant,geomean,0.1547126368465098,7,0,0,mixture/0.1/6/5/18
0.1,6,18,0,1000,200,5,constant,ratio,0.0,168,0,0,mixture/0.1/6/5/18
0.1,6,18,0,1000,200,5,constant,ratio-half,0.16400000000000003,6,1,0,mixture/0.1/6/5/18
0.1,6,18,0,1000,200,5,constant,asw-pam,,5,0,0,mixture/0.1/6/5/18
0.1,6,18,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/6/5/18
0.1,6,19,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/6/5/19
0.1,6,19,0,1000,200,5,constant,geomean,0.18299726773916603,6,1,1,mixture/0.1/6/5/19
0.1,6,19,0,1000,200,5,constant,ratio,0.0,177,0,0,mixture/0.1/6/5/19
0.1,6,19,0,1000,200,5,constant,ratio-half,0.15200000000000002,6,1,1,mixture/0.1/6/5/19
0.1,6,19,0,1000,200,5,constant,asw-pam,,5,0,0,mixture/0.1/6/5/19
0.1,6,19,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/6/5/19
0.1,7,0,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/7/5/0
0.1,7,0,0,1000,200,5,constant,geomean,0.1814607395554202,17,0,0,mixture/0.1/7/5/0
0.1,7,0,0,1000,200,5,constant,ratio,0.32999999999999996,5,0,0,mixture/0.1/7/5/0
0.1,7,0,0,1000,200,5,constant,ratio-half,0.32999999999999996,5,0,0,mixture/0.1/7/5/0
0.1,7,0,0,1000,200,5,constant,asw-pam,,5,0,0,mixture/0.1/7/5/0
0.1,7,0,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/7/5/0
0.1,7,1,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/7/5/1
0.1,7,1,0,1000,200,5,constant,geomean,0.14295453822806753,26,0,0,mixture/0.1/7/5/1
0.1,7,1,0,1000,200,5,constant,ratio,0.07600000000000007,34,0,0,mixture/0.1/7/5/1
0.1,7,1,0,1000,200,5,constant,ratio-half,0.07600000000000007,34,0,0,mixture/0.1/7/5/1
0.1,7,1,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/1
0.1,7,1,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/1
0.1,7,2,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/7/5/2
0.1,7,2,0,1000,200,5,constant,geomean,0.21522081683703376,7,1,1,mixture/0.1/7/5/2
0.1,7,2,0,1000,200,5,constant,ratio,0.15799999999999992,7,1,1,mixture/0.1/7/5/2
0.1,7,2,0,1000,200,5,constant,ratio-half,0.15799999999999992,7,1,1,mixture/0.1/7/5/2
0.1,7,2,0,1000,200,5,constant,asw-pam,,7,1,1,mixture/0.1/7/5/2
0.1,7,2,0,1000,200,5,constant,asw-average,,7,1,1,mixture/0.1/7/5/2
0.1,7,3,0,1000,200,5,constant,stated,0.5395907397331495,7,1,1,mixture/0.1/7/5/3
0.1,7,3,0,1000,200,5,constant,geomean,0.14185908501044273,7,1,1,mixture/0.1/7/5/3
0.1,7,3,0,1000,200,5,constant,ratio,0.0,195,0,0,mixture/0.1/7/5/3
0.1,7,3,0,1000,200,5,constant,ratio-half,0.1399999999999999,7,1,1,mixture/0.1/7/5/3
0.1,7,3,0,1000,200,5,constant,asw-pam,,7,1,1,mixture/0.1/7/5/3
0.1,7,3,0,1000,200,5,constant,asw-average,,7,1,1,mixture/0.1/7/5/3
0.1,7,4,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/7/5/4
0.1,7,4,0,1000,200,5,constant,geomean,0.14071247279470256,13,0,0,mixture/0.1/7/5/4
0.1,7,4,0,1000,200,5,constant,ratio,0.0,189,0,0,mixture/0.1/7/5/4
0.1,7,4,0,1000,200,5,constant,ratio-half,0.188,7,1,1,mixture/0.1/7/5/4
0.1,7,4,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/4
0.1,7,4,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/4
0.1,7,5,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/7/5/5
0.1,7,5,0,1000,200,5,constant,geomean,0.13365627557282905,6,0,0,mixture/0.1/7/5/5
0.1,7,5,0,1000,200,5,constant,ratio,0.09600000000000009,6,0,0,mixture/0.1/7/5/5
0.1,7,5,0,1000,200,5,constant,ratio-half,0.09600000000000009,6,0,0,mixture/0.1/7/5/5
0.1,7,5,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/5
0.1,7,5,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/5
0.1,7,6,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/7/5/6
0.1,7,6,0,1000,200,5,constant,geomean,0.1704112672331264,6,0,0,mixture/0.1/7/5/6
0.1,7,6,0,1000,200,5,constant,ratio,0.0,187,0,0,mixture/0.1/7/5/6
0.1,7,6,0,1000,200,5,constant,ratio-half,0.11800000000000001,6,0,0,mixture/0.1/7/5/6
0.1,7,6,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/6
0.1,7,6,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/6
0.1,7,7,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/7/5/7
0.1,7,7,0,1000,200,5,constant,geomean,0.18088670487352018,7,1,1,mixture/0.1/7/5/7
0.1,7,7,0,1000,200,5,constant,ratio,0.17400000000000004,7,1,1,mixture/0.1/7/5/7
0.1,7,7,0,1000,200,5,constant,ratio-half,0.17400000000000004,7,1,1,mixture/0.1/7/5/7
0.1,7,7,0,1000,200,5,constant,asw-pam,,7,1,1,mixture/0.1/7/5/7
0.1,7,7,0,1000,200,5,constant,asw-average,,7,1,1,mixture/0.1/7/5/7
0.1,7,8,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/7/5/8
0.1,7,8,0,1000,200,5,constant,geomean,0.18963122105813693,19,0,0,mixture/0.1/7/5/8
0.1,7,8,0,1000,200,5,constant,ratio,0.43400000000000005,2,0,0,mixture/0.1/7/5/8
0.1,7,8,0,1000,200,5,constant,ratio-half,0.43400000000000005,2,0,0,mixture/0.1/7/5/8
0.1,7,8,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/8
0.1,7,8,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/8
0.1,7,9,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/7/5/9
0.1,7,9,0,1000,200,5,constant,geomean,0.1612947612292475,7,1,1,mixture/0.1/7/5/9
0.1,7,9,0,1000,200,5,constant,ratio,0.06400000000000006,7,1,1,mixture/0.1/7/5/9
0.1,7,9,0,1000,200,5,constant,ratio-half,0.06400000000000006,7,1,1,mixture/0.1/7/5/9
0.1,7,9,0,1000,200,5,constant,asw-pam,,7,1,1,mixture/0.1/7/5/9
0.1,7,9,0,1000,200,5,constant,asw-average,,7,1,1,mixture/0.1/7/5/9
0.1,7,10,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/7/5/10
0.1,7,10,0,1000,200,5,constant,geomean,0.16885496735364347,7,1,0,mixture/0.1/7/5/10
0.1,7,10,0,1000,200,5,constant,ratio,0.0,194,0,0,mixture/0.1/7/5/10
0.1,7,10,0,1000,200,5,constant,ratio-half,0.266,5,0,0,mixture/0.1/7/5/10
0.1,7,10,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/10
0.1,7,10,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/10
0.1,7,11,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/7/5/11
0.1,7,11,0,1000,200,5,constant,geomean,0.1317573527360049,42,0,0,mixture/0.1/7/5/11
0.1,7,11,0,1000,200,5,constant,ratio,0.040000000000000036,63,0,0,mixture/0.1/7/5/11
0.1,7,11,0,1000,200,5,constant,ratio-half,0.040000000000000036,63,0,0,mixture/0.1/7/5/11
0.1,7,11,0,1000,200,5,constant,asw-pam,,9,0,0,mixture/0.1/7/5/11
0.1,7,11,0,1000,200,5,constant,asw-average,,10,0,0,mixture/0.1/7/5/11
0.1,7,12,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/7/5/12
0.1,7,12,0,1000,200,5,constant,geomean,0.1673917560694075,15,0,0,mixture/0.1/7/5/12
0.1,7,12,0,1000,200,5,constant,ratio,0.0,190,0,0,mixture/0.1/7/5/12
0.1,7,12,0,1000,200,5,constant,ratio-half,0.15400000000000014,15,0,0,mixture/0.1/7/5/12
0.1,7,12,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/7/5/12
0.1,7,12,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/7/5/12
0.1,7,13,0,1000,200,5,constant,stated,0.5395907397331495,6,0,0,mixture/0.1/7/5/13
0.1,7,13,0,1000,200,5,constant,geomean,0.17724559232883622,11,0,0,mixture/0.1/7/5/13
0.1,7,13,0,1000,200,5,constant,ratio,0.0,197,0,0,mixture/0.1/7/5/13
0.1,7,13,0,1000,200,5,constant,ratio-half,0.04800000000000004,74,0,0,mixture/0.1/7/5/13
0.1,7,13,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/13
0.1,7,13,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/13
0.1,7,14,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/7/5/14
0.1,7,14,0,1000,200,5,constant,geomean,0.18165902124584957,17,0,0,mixture/0.1/7/5/14
0.1,7,14,0,1000,200,5,constant,ratio,0.0,187,0,0,mixture/0.1/7/5/14
0.1,7,14,0,1000,200,5,constant,ratio-half,0.532,3,0,0,mixture/0.1/7/5/14
0.1,7,14,0,1000,200,5,constant,asw-pam,,7,1,0,mixture/0.1/7/5/14
0.1,7,14,0,1000,200,5,constant,asw-average,,8,0,0,mixture/0.1/7/5/14
0.1,7,15,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/7/5/15
0.1,7,15,0,1000,200,5,constant,geomean,0.13563185466548786,7,1,0,mixture/0.1/7/5/15
0.1,7,15,0,1000,200,5,constant,ratio,0.256,5,0,0,mixture/0.1/7/5/15
0.1,7,15,0,1000,200,5,constant,ratio-half,0.256,5,0,0,mixture/0.1/7/5/15
0.1,7,15,0,1000,200,5,constant,asw-pam,,5,0,0,mixture/0.1/7/5/15
0.1,7,15,0,1000,200,5,constant,asw-average,,5,0,0,mixture/0.1/7/5/15
0.1,7,16,0,1000,200,5,constant,stated,0.5395907397331495,6,0,0,mixture/0.1/7/5/16
0.1,7,16,0,1000,200,5,constant,geomean,0.21616660241582195,7,1,1,mixture/0.1/7/5/16
0.1,7,16,0,1000,200,5,constant,ratio,0.14600000000000002,7,1,1,mixture/0.1/7/5/16
0.1,7,16,0,1000,200,5,constant,ratio-half,0.14600000000000002,7,1,1,mixture/0.1/7/5/16
0.1,7,16,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/16
0.1,7,16,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/16
0.1,7,17,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/7/5/17
0.1,7,17,0,1000,200,5,constant,geomean,0.2214858911985141,12,0,0,mixture/0.1/7/5/17
0.1,7,17,0,1000,200,5,constant,ratio,0.0020000000000000018,199,0,0,mixture/0.1/7/5/17
0.1,7,17,0,1000,200,5,constant,ratio-half,0.34,5,0,0,mixture/0.1/7/5/17
0.1,7,17,0,1000,200,5,constant,asw-pam,,7,1,0,mixture/0.1/7/5/17
0.1,7,17,0,1000,200,5,constant,asw-average,,8,0,0,mixture/0.1/7/5/17
0.1,7,18,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/7/5/18
0.1,7,18,0,1000,200,5,constant,geomean,0.14623269128344735,7,1,0,mixture/0.1/7/5/18
0.1,7,18,0,1000,200,5,constant,ratio,0.0,181,0,0,mixture/0.1/7/5/18
0.1,7,18,0,1000,200,5,constant,ratio-half,0.196,6,0,0,mixture/0.1/7/5/18
0.1,7,18,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/7/5/18
0.1,7,18,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/7/5/18
0.1,7,19,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/7/5/19
0.1,7,19,0,1000,200,5,constant,geomean,0.12757742747053655,21,0,0,mixture/0.1/7/5/19
0.1,7,19,0,1000,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/7/5/19
0.1,7,19,0,1000,200,5,constant,ratio-half,0.35,8,0,0,mixture/0.1/7/5/19
0.1,7,19,0,1000,200,5,constant,asw-pam,,8,0,0,mixture/0.1/7/5/19
0.1,7,19,0,1000,200,5,constant,asw-average,,7,1,0,mixture/0.1/7/5/19
0.1,8,0,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/8/5/0
0.1,8,0,0,1000,200,5,constant,geomean,0.14760758788084022,10,0,0,mixture/0.1/8/5/0
0.1,8,0,0,1000,200,5,constant,ratio,0.17199999999999993,8,1,1,mixture/0.1/8/5/0
0.1,8,0,0,1000,200,5,constant,ratio-half,0.17199999999999993,8,1,1,mixture/0.1/8/5/0
0.1,8,0,0,1000,200,5,constant,asw-pam,,8,1,1,mixture/0.1/8/5/0
0.1,8,0,0,1000,200,5,constant,asw-average,,8,1,1,mixture/0.1/8/5/0
0.1,8,1,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/8/5/1
0.1,8,1,0,1000,200,5,constant,geomean,0.17866169147301844,7,0,0,mixture/0.1/8/5/1
0.1,8,1,0,1000,200,5,constant,ratio,0.0,186,0,0,mixture/0.1/8/5/1
0.1,8,1,0,1000,200,5,constant,ratio-half,0.092,7,0,0,mixture/0.1/8/5/1
0.1,8,1,0,1000,200,5,constant,asw-pam,,7,0,0,mixture/0.1/8/5/1
0.1,8,1,0,1000,200,5,constant,asw-average,,7,0,0,mixture/0.1/8/5/1
0.1,8,2,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/8/5/2
0.1,8,2,0,1000,200,5,constant,geomean,0.15023980830658704,9,0,0,mixture/0.1/8/5/2
0.1,8,2,0,1000,200,5,constant,ratio,0.0,199,0,0,mixture/0.1/8/5/2
0.1,8,2,0,1000,200,5,constant,ratio-half,0.06999999999999999,10,0,0,mixture/0.1/8/5/2
0.1,8,2,0,1000,200,5,constant,asw-pam,,7,0,0,mixture/0.1/8/5/2
0.1,8,2,0,1000,200,5,constant,asw-average,,7,0,0,mixture/0.1/8/5/2
0.1,8,3,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/8/5/3
0.1,8,3,0,1000,200,5,constant,geomean,0.1695169608033368,13,0,0,mixture/0.1/8/5/3
0.1,8,3,0,1000,200,5,constant,ratio,0.0,199,0,0,mixture/0.1/8/5/3
0.1,8,3,0,1000,200,5,constant,ratio-half,0.15800000000000014,13,0,0,mixture/0.1/8/5/3
0.1,8,3,0,1000,200,5,constant,asw-pam,,6,0,0,mixture/0.1/8/5/3
0.1,8,3,0,1000,200,5,constant,asw-average,,8,1,0,mixture/0.1/8/5/3
0.1,8,4,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/8/5/4
0.1,8,4,0,1000,200,5,constant,geomean,0.18525657883055047,9,0,0,mixture/0.1/8/5/4
0.1,8,4,0,1000,200,5,constant,ratio,0.040000000000000036,29,0,0,mixture/0.1/8/5/4
0.1,8,4,0,1000,200,5,constant,ratio-half,0.040000000000000036,29,0,0,mixture/0.1/8/5/4
0.1,8,4,0,1000,200,5,constant,asw-pam,,8,1,1,mixture/0.1/8/5/4
0.1,8,4,0,1000,200,5,constant,asw-average,,8,1,1,mixture/0.1/8/5/4
0.1,8,5,0,1000,200,5,constant,stated,0.5395907397331495,7,0,0,mixture/0.1/8/5/5
0.1,8,5,0,1000,200,5,constant,geomean,0.1340149245420077,12,0,0,mixture/0.1/8/5/5
0.1,8,5,0,1000,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/8/5/5
0.1,8,5,0,1000,200,5,constant,ratio-half,0.06000000000000005,15,0,0,mixture/0.1/8/5/5
0.1,8,5,0,1000,200,5,constant,asw-pam,,8,1,0,mixture/0.1/8/5/5
0.1,8,5,0,1000,200,5,constant,asw-average,,8,1,0,mixture/0.1/8/5/5
0.1,8,6,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/8/5/6
0.1,8,6,0,1000,200,5,constant,geomean,0.22694492724006865,22,0,0,mixture/0.1/8/5/6
0.1,8,6,0,1000,200,5,constant,ratio,0.0020000000000000018,198,0,0,mixture/0.1/8/5/6
0.1,8,6,0,1000,200,5,constant,ratio-half,0.518,2,0,0,mixture/0.1/8/5/6
0.1,8,6,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/8/5/6
0.1,8,6,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/8/5/6
0.1,8,7,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/8/5/7
0.1,8,7,0,1000,200,5,constant,geomean,0.20151426748495946,13,0,0,mixture/0.1/8/5/7
